plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
55,25093071010900,-1717104.2617994258,2870559.4910242697,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8168504238128662
56,25093084010900,-1678657.319149582,2860133.391337627,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8032152056694031
57,25093097010900,-1696139.6072007734,2867219.088011969,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2408888339996338
58,25093110010900,-1690921.5770554594,2866357.202947332,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.26815927028656
59,25093123010900,-1664569.8627368396,2862126.2769558416,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6161097288131714
60,25093136010900,-1727767.4577777395,2886557.5099194143,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.3916337490081787
61,25093149010900,-1714663.216203032,2888476.508255362,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.0988974571228027
62,25093399010900,-1675794.7699353278,2877049.9970651125,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.556013822555542
63,25093412010900,-1688902.8257320211,2884436.3668999895,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4646915197372437
64,25093425010900,-1661850.5383058074,2880412.580539749,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9830821752548218
65,25093438010900,-1724981.1694486085,2903964.1921290183,2004,2004.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7649188041687012
66,15350289010497,-1705529.3310258447,2841859.667823886,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4513930082321167
67,15350304010497,-1755714.5070083935,2867900.2622151067,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.955475091934204
68,15350319010497,-1743069.6197514208,2861135.216189824,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.5205790996551514
69,15350334010497,-1728427.5515192791,2863348.549737976,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1727969646453857
70,15350349010497,-1716681.2046663733,2856809.0349752014,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1828129291534424
71,15350364010497,-1702785.840519615,2859931.4963598833,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8266139030456543
72,15350379010497,-1690330.5388578533,2852686.089112475,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9019442796707153
73,15350394010497,-1677206.908997478,2854641.4289955343,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2402154207229614
74,15350409010497,-1714199.3177550635,2874695.82399071,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4244592189788818
75,15350424010497,-1725878.6664727924,2881117.3844082,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0371180772781372
76,15350439010497,-1688034.5190765017,2870235.5102201556,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.014140248298645
77,15350454010497,-1718558.5224171015,2884506.015960688,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6491878032684326
78,15350469010497,-1700251.3648395045,2876685.6014980506,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2967764139175415
79,15350484010497,-1674592.1579392415,2872701.3401143285,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7911791801452637
80,15350499010497,-1711087.9365909318,2893166.504996116,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0770137310028076
81,15350514010497,-1723856.182235179,2898804.832635425,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.143422245979309
82,15350529010497,-1684761.9155328178,2888014.201334095,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9403249025344849
83,15350544010497,-1697496.5928113612,2894909.965471818,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1711134910583496
84,15350559010497,-1671367.191620058,2890370.698102998,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.397946298122406
85,15350574010497,-1658473.047472728,2883344.3308783467,2005,2005.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5914485454559326
86,8648898010901,-1755035.8250233626,2854444.514403665,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.374884128570557
87,8648913010901,-1766843.4580791001,2860594.6409234446,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.808181285858154
88,8648927010901,-1728578.217986622,2849768.7534174644,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1538591384887695
89,8648942010901,-1741018.1421467362,2855997.36724393,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8416800498962402
90,8648957010901,-1701749.9762176692,2845535.222178055,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6743540167808533
91,8648972010901,-1714496.5890229195,2851620.2047268706,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.22346603870391846
92,8648987010901,-1688692.4968055491,2847024.0495928656,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.349802255630493
93,8649002010901,-1675493.6787438365,2840792.8540368867,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9420924186706543
94,8649017010901,-1752392.4716786693,2871981.4356455775,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.315714359283447
95,8649031010901,-1737841.8324441516,2874561.935043334,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.6502819061279297
96,8649046010901,-1726373.8318927868,2867309.7090697167,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2134500741958618
97,8649061010901,-1712744.0955294943,2870174.2578095677,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.9005134105682373
98,8649076010901,-1699557.3725534861,2862959.606674498,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.06548273563385
99,8649091010901,-1673348.6366270669,2858901.330973216,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.530595064163208
100,8649106010901,-1685809.3776811783,2865117.101378848,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4555172026157379
101,8649121010901,-1723888.5947445566,2885650.8537708987,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.4582948684692383
102,8649136010901,-1696806.5690722142,2880785.469523888,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7933675646781921
103,8649151010901,-1709238.6619164739,2887917.352535348,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.8161770701408386
104,8649166010901,-1670411.508572393,2876678.564423849,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.3776618242263794
105,8649181010901,-1682987.9943013887,2883212.295467003,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6863058805465698
106,8649196010901,-1720593.091645759,2903319.809007412,2006,2006.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6719973087310791
107,22956090010497,-1700525.816891437,2840489.4377960004,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.1036107540130615
108,22956094010497,-1763944.3546975066,2864730.509127426,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,6.665600776672363
109,22956100010497,-1737210.6217783892,2860611.539816523,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7106304168701172
110,22956104010497,-1750201.38304804,2867513.1550900214,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6822657585144043
111,22956105010497,-1711435.0492054285,2856583.4051544853,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3220267295837402
112,22956111010497,-1724081.226427676,2862963.924266251,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.8791346549987793
113,22956112010497,-1698134.2806174036,2858666.472750375,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.31571415066719055
114,22956113010497,-1684909.1196532473,2853073.2290899805,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.2482956051826477
115,22956117010497,-1671268.61653288,2853992.1797432634,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9495833516120911
116,22956127010497,-1734991.8204116388,2878707.3477752777,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.8918440341949463
117,22956128010497,-1708973.4444135497,2874178.257376693,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.291221261024475
118,22956132010497,-1721843.3146154608,2879950.2422545305,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.424375057220459
119,22956133010497,-1682080.479442028,2869153.256832812,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.1431697607040405
120,22956137010497,-1695081.0234447613,2876414.1572288005,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3110007047653198
121,22956141010497,-1668047.1102330675,2871476.3983081253,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4501304626464844
122,22956143010497,-1732442.8017151847,2896148.516299137,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4551805257797241
123,22956148010497,-1705924.7476174328,2892369.029459301,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.540442705154419
124,22956150010497,-1718650.9879303935,2898199.0806722394,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.651039481163025
125,22956151010497,-1679435.3614170165,2886679.1328879315,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.306034803390503
126,22956157010497,-1665450.2184207141,2889754.105708584,2007,2007.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,4.339112758636475
127,22931090010497,-1749930.9449253005,2853837.400957797,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,5.037370681762695
128,22931098010497,-1761605.0558911976,2860125.9704599613,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.597087860107422
129,22931099010497,-1723356.148088661,2848576.254848451,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5889235138893127
130,22931100010497,-1684329.3203673437,2838264.7401969675,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.7374799251556396
131,22931107010497,-1735854.8855575968,2855196.6854353035,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.0067334175109863
132,22931108010497,-1696765.058602108,2844367.6051641945,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.1838228702545166
133,22931115010497,-1708897.2738942362,2850944.407833904,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7354599833488464
134,22932921010497,-1683091.232446262,2846692.4570170958,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.6834442615509033
135,22932928010497,-1746477.5068253174,2870773.298773532,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.6946384906768799
136,22932938010497,-1733046.0123788184,2873253.210120267,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.415116548538208
137,22932939010497,-1721179.5048550523,2867143.508662443,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2093257904052734
138,22932946010497,-1706622.7814340426,2869008.7516044844,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.9494150280952454
139,22932947010497,-1693986.4663319194,2861815.912022734,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2190892696380615
140,22932956010497,-1667948.4238840898,2858056.1161793824,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.5569396018981934
141,22932981010497,-1730444.5981160402,2891036.2003667504,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.4788317680358887
142,22932982010497,-1701646.6631192034,2882236.394394144,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.063210129737854
143,22932983010497,-1691562.817886798,2880134.8738397663,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.622169852256775
144,22932991010497,-1704059.4597401973,2886768.036540558,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.8780405521392822
145,22932992010497,-1664760.4562174014,2875674.4258481255,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.3509805500507355
146,22933000010497,-1677490.5513164643,2881690.053009544,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.606514573097229
147,22933015010497,-1715626.6596978894,2901947.9637548686,2008,2008.7459016393443,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.3405437171459198
148,29882713010497,-1718868.9173178754,2861274.8049006304,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.669135570526123
149,29882714010497,-1680039.5130696178,2850940.2710314067,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.6357209086418152
150,29882721010497,-1692216.0349404975,2857440.111826898,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.4784950613975525
151,29882730010497,-1727658.6371392957,2872399.1632802356,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.266139268875122
152,29882731010497,-1666005.1028950447,2853049.03980714,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.425048351287842
153,29882761010497,-1729574.7523045817,2877338.639766405,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.443986177444458
154,29882770010497,-1716070.0320163094,2879509.51630229,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.5171281695365906
155,29882771010497,-1703581.2626397777,2872688.0968663273,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.926605463027954
156,29882800010497,-1689746.7171558777,2874949.5378129156,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.3621748685836792
157,29882801010497,-1677037.0879922626,2868994.2025543763,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.0007574558258057
158,29882811010497,-1663490.1921942495,2871191.6436350057,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7590270042419434
159,29882819010497,-1727255.2388716675,2895674.2785091395,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7415200471878052
160,29882868010497,-1700467.2507816972,2890875.2277783817,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.7421934008598328
161,29882877010497,-1712497.3221226165,2897778.4356847457,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.462419033050537
162,29882878010497,-1674240.396960292,2886517.8050576,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.2046124935150146
163,29882926010497,-1686247.4999540641,2893341.6914093154,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.135089635848999
164,29882934010497,-1660529.116705567,2888750.5422580545,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.4997895956039429
165,29883487010497,-1695057.231428871,2839599.3661598503,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.272451877593994
166,29883495010497,-1759527.3740448095,2863651.866989484,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,6.026428699493408
167,29883526010497,-1771211.48260294,2870212.2196976584,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.974076271057129
168,29883527010497,-1732631.7598361413,2859771.3576842896,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.5552563667297363
169,29883534010497,-1744920.195196586,2866312.5621896386,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.923238754272461
170,29883535010497,-1705829.1258642112,2854962.352432529,2009,2009.7452054794521,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.217405915260315
171,40220300010497,-1744541.2642942881,2852757.902855591,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.2392054796218872
172,40220305010497,-1756803.356281815,2859140.1136073596,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.4136016368865967
173,40220306010497,-1717920.8023860175,2848717.8454552945,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,0.36621496081352234
174,40220315010497,-1768895.4698289442,2865574.062245549,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,3.275986909866333
175,40220316010497,-1730571.9100838057,2854614.9437508085,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,1.7824257612228394
176,40220317010497,-1692048.4085393352,2844417.8259910843,2010,2010.6657534246576,53001,Adams,9,Inland Empire,FALSE,0,0,0,0,0,2.6613080501556396
