county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53001,Adams,9,Inland Empire,2012,23,0,0,0,23,1.9101956254561832,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53001,Adams,9,Inland Empire,2013,20,0,0,0,20,2.0294700075570415,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2014,22,0,0,0,22,1.9896064485574576,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53001,Adams,9,Inland Empire,2015,20,0,0,0,20,2.019680697952424,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2016,21,0,0,0,21,1.837929937681709,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2017,20,0,0,0,20,1.866385073641386,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2018,21,0,0,0,21,1.8502031864493955,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2019,23,0,0,0,23,1.8808967847227656,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53001,Adams,9,Inland Empire,2020,21,0,0,0,21,1.9234981205153472,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53001,Adams,9,Inland Empire,2021,20,0,0,0,20,1.9626988922303188,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53001,Adams,9,Inland Empire,2022,23,0,0,0,23,2.0721227475438844,529,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,23
53001,Adams,9,Inland Empire,2023,0,NA,NA,NA,0,2.1641326000049066,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53001,Adams,9,Inland Empire,2024,0,NA,NA,NA,0,2.373609859635872,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53001,Adams,9,Inland Empire,2025,0,NA,NA,NA,0,2.5831919127670937,529,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53003,Asotin,9,Inland Empire,1999,0,NA,NA,NA,0,14.66628305486365,192,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53003,Asotin,9,Inland Empire,2000,0,NA,NA,NA,0,14.584266427279282,192,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53003,Asotin,9,Inland Empire,2001,0,NA,NA,NA,0,14.507092641373994,192,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53003,Asotin,9,Inland Empire,2002,7,7.1803641190042375,7.180364119004237,51.55762888148349,7,14.534304767092287,192,51.55762888148349,34.117588563892845,direct_biomass_var,modeled,TRUE,7.1803641190042375,7.180364119004237,51.55762888148349,7
53003,Asotin,9,Inland Empire,2003,7,45.79402346483815,23.634419719402523,558.5857954728829,7,14.552377090935115,192,558.5857954728829,34.117588563892845,direct_biomass_var,modeled,TRUE,45.79402346483815,23.634419719402523,558.5857954728829,7
53003,Asotin,9,Inland Empire,2004,9,0.7956200128241631,0.7956200128241631,0.6330112048063213,9,14.580292171469363,192,0.6330112048063213,34.117588563892845,direct_biomass_var,modeled,TRUE,0.7956200128241631,0.7956200128241631,0.6330112048063213,9
53003,Asotin,9,Inland Empire,2005,5,27.048015587184352,26.024436436522556,677.2712918386029,5,14.50661747220012,192,677.2712918386029,34.117588563892845,direct_biomass_var,modeled,TRUE,27.048015587184352,26.024436436522556,677.2712918386029,5
53003,Asotin,9,Inland Empire,2006,9,2.816887607243099,1.8712091067677872,3.5014235212507,9,14.46188392108953,192,3.5014235212507,34.117588563892845,direct_biomass_var,modeled,TRUE,2.816887607243099,1.8712091067677872,3.5014235212507,9
53003,Asotin,9,Inland Empire,2007,6,69.75152069985826,47.62156480453468,2267.813434432496,6,14.432483713446242,192,2267.813434432496,34.117588563892845,direct_biomass_var,modeled,TRUE,69.75152069985826,47.62156480453468,2267.813434432496,6
53003,Asotin,9,Inland Empire,2008,13,33.14313608126152,18.166073046485348,330.0062099302414,13,14.448759043827454,192,330.0062099302414,34.117588563892845,direct_biomass_var,modeled,TRUE,33.14313608126152,18.166073046485348,330.0062099302414,13
53003,Asotin,9,Inland Empire,2009,8,32.75422929889068,25.081794924026003,629.0964366108966,8,14.448233668674508,192,629.0964366108966,34.117588563892845,direct_biomass_var,modeled,TRUE,32.75422929889068,25.081794924026003,629.0964366108966,8
53003,Asotin,9,Inland Empire,2010,11,21.980479510663848,15.825364713054078,250.4421683011772,11,14.490106145754105,192,250.4421683011772,34.117588563892845,direct_biomass_var,modeled,TRUE,21.980479510663848,15.825364713054078,250.4421683011772,11
53003,Asotin,9,Inland Empire,2011,6,14.349084011218965,14.349084011218965,205.89621196101973,6,14.466631072991946,192,205.89621196101973,34.117588563892845,direct_biomass_var,modeled,TRUE,14.349084011218965,14.349084011218965,205.89621196101973,6
53003,Asotin,9,Inland Empire,2012,7,8.748338045729438,8.748338045729438,76.53341856235717,7,14.381411297186403,192,76.53341856235717,34.117588563892845,direct_biomass_var,modeled,TRUE,8.748338045729438,8.748338045729438,76.53341856235717,7
53003,Asotin,9,Inland Empire,2013,7,49.31410485227948,23.310764059649117,543.391721044629,7,14.342532783216956,192,543.391721044629,34.117588563892845,direct_biomass_var,modeled,TRUE,49.31410485227948,23.310764059649117,543.391721044629,7
53003,Asotin,9,Inland Empire,2014,9,0,0,0,9,14.255758104132813,192,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,9
53003,Asotin,9,Inland Empire,2015,5,21.98041235983849,18.42440001606722,339.4585159520578,5,14.058232171934796,192,339.4585159520578,34.117588563892845,direct_biomass_var,modeled,TRUE,21.98041235983849,18.42440001606722,339.4585159520578,5
53003,Asotin,9,Inland Empire,2016,9,4.232284397140981,2.799699532923918,7.838317474654401,9,13.854583838618238,192,7.838317474654401,34.117588563892845,direct_biomass_var,modeled,TRUE,4.232284397140981,2.799699532923918,7.838317474654401,9
53003,Asotin,9,Inland Empire,2017,6,59.70392532339151,38.55801001366509,1486.7201362138974,6,13.732161110929876,192,1486.7201362138974,34.117588563892845,direct_biomass_var,modeled,TRUE,59.70392532339151,38.55801001366509,1486.7201362138974,6
53003,Asotin,9,Inland Empire,2018,13,41.42593105369609,22.118793130303818,489.24100954117534,13,13.663844798681268,192,489.24100954117534,34.117588563892845,direct_biomass_var,modeled,TRUE,41.42593105369609,22.118793130303818,489.24100954117534,13
53003,Asotin,9,Inland Empire,2019,8,39.550055421586,27.764292562238175,770.855941481554,8,13.517322748978485,192,770.855941481554,34.117588563892845,direct_biomass_var,modeled,TRUE,39.550055421586,27.764292562238175,770.855941481554,8
53003,Asotin,9,Inland Empire,2020,10,29.206473890987468,25.627291609669538,656.7580752470385,10,13.457228637980164,192,656.7580752470385,34.117588563892845,direct_biomass_var,modeled,TRUE,29.206473890987468,25.627291609669538,656.7580752470385,10
53003,Asotin,9,Inland Empire,2021,7,19.516928697587,18.152626734917007,329.51785737722366,7,12.359001341939647,192,329.51785737722366,34.117588563892845,direct_biomass_var,modeled,TRUE,19.516928697587,18.152626734917007,329.51785737722366,7
53003,Asotin,9,Inland Empire,2022,6,5.275178276944772,5.275178276944773,27.827505853550026,6,12.527249144037556,192,27.827505853550026,34.117588563892845,direct_biomass_var,modeled,TRUE,5.275178276944772,5.275178276944773,27.827505853550026,6
53003,Asotin,9,Inland Empire,2023,2,43.339798191713335,43.339798191713335,1878.3381072984384,2,12.48038596990779,192,1878.3381072984384,34.117588563892845,direct_biomass_var,modeled,TRUE,43.339798191713335,43.339798191713335,1878.3381072984384,2
53003,Asotin,9,Inland Empire,2024,0,NA,NA,NA,0,12.34285186030321,192,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53003,Asotin,9,Inland Empire,2025,0,NA,NA,NA,0,11.86253768078524,192,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,1999,0,NA,NA,NA,0,3.460259968153328,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,2000,0,NA,NA,NA,0,3.4453848593089234,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,2001,0,NA,NA,NA,0,3.3880041009548316,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,2002,17,0,0,0,17,3.3991752757869373,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,17
53005,Benton,9,Inland Empire,2003,22,0,0,0,22,3.459177499722449,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53005,Benton,9,Inland Empire,2004,21,0,0,0,21,3.5193455670778353,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53005,Benton,9,Inland Empire,2005,20,0,0,0,20,3.516265520809792,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53005,Benton,9,Inland Empire,2006,16,0,0,0,16,3.561822014052038,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
53005,Benton,9,Inland Empire,2007,18,0,0,0,18,3.605850829811109,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,18
53005,Benton,9,Inland Empire,2008,19,0,0,0,19,3.6430599869891034,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53005,Benton,9,Inland Empire,2009,22,0,0,0,22,3.622582580220369,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53005,Benton,9,Inland Empire,2010,19,0,0,0,19,3.704173947812635,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53005,Benton,9,Inland Empire,2011,20,0,0,0,20,3.712014261826033,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53005,Benton,9,Inland Empire,2012,17,0,0,0,17,3.712059307227062,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,17
53005,Benton,9,Inland Empire,2013,22,0,0,0,22,3.7850113354673858,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53005,Benton,9,Inland Empire,2014,21,0,0,0,21,3.7624871233896826,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53005,Benton,9,Inland Empire,2015,20,0,0,0,20,3.7529233369949657,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53005,Benton,9,Inland Empire,2016,16,0,0,0,16,3.561828974009982,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,16
53005,Benton,9,Inland Empire,2017,18,0,0,0,18,3.5111976830270923,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,18
53005,Benton,9,Inland Empire,2018,19,0,0,0,19,3.4202535607262257,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53005,Benton,9,Inland Empire,2019,22,0,0,0,22,3.4407953454778704,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53005,Benton,9,Inland Empire,2020,19,0,0,0,19,3.422205022426825,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,19
53005,Benton,9,Inland Empire,2021,20,0,0,0,20,3.4352861753720108,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,20
53005,Benton,9,Inland Empire,2022,17,0,0,0,17,3.6176746408838754,481,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,17
53005,Benton,9,Inland Empire,2023,0,NA,NA,NA,0,3.862708629745652,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,2024,0,NA,NA,NA,0,4.2680452997867695,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53005,Benton,9,Inland Empire,2025,0,NA,NA,NA,0,4.677524006476081,481,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53007,Chelan,8,Central,1999,0,NA,NA,NA,0,41.05501994767348,819,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53007,Chelan,8,Central,2000,0,NA,NA,NA,0,41.012567368970096,819,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53007,Chelan,8,Central,2001,0,NA,NA,NA,0,40.83082801269825,819,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53007,Chelan,8,Central,2002,44,46.02739274087905,11.90926317485538,141.83054936796646,44,40.16954363625441,819,141.83054936796646,34.117588563892845,direct_biomass_var,modeled,TRUE,46.02739274087905,11.90926317485538,141.83054936796646,44
53007,Chelan,8,Central,2003,77,103.32291924834324,14.50863515324746,210.500494010048,77,39.909410756027505,819,210.500494010048,34.117588563892845,direct_biomass_var,modeled,TRUE,103.32291924834324,14.50863515324746,210.500494010048,77
53007,Chelan,8,Central,2004,59,67.98691284698404,11.61122388383084,134.8205200804437,59,39.37927379799425,819,134.8205200804437,34.117588563892845,direct_biomass_var,modeled,TRUE,67.98691284698404,11.61122388383084,134.8205200804437,59
53007,Chelan,8,Central,2005,66,97.67186400508189,15.570482056945892,242.43991148567395,66,39.13862101924816,819,242.43991148567395,34.117588563892845,direct_biomass_var,modeled,TRUE,97.67186400508189,15.570482056945892,242.43991148567395,66
53007,Chelan,8,Central,2006,52,82.00700101653355,13.944496983339723,194.44899611837064,52,38.97416802497578,819,194.44899611837064,34.117588563892845,direct_biomass_var,modeled,TRUE,82.00700101653355,13.944496983339723,194.44899611837064,52
53007,Chelan,8,Central,2007,71,89.33431185851276,14.196983444068584,201.5543389111575,71,38.79928780652656,819,201.5543389111575,34.117588563892845,direct_biomass_var,modeled,TRUE,89.33431185851276,14.196983444068584,201.5543389111575,71
53007,Chelan,8,Central,2008,58,87.39367854531957,16.32946722022098,266.6514996962715,58,38.73667316323179,819,266.6514996962715,34.117588563892845,direct_biomass_var,modeled,TRUE,87.39367854531957,16.32946722022098,266.6514996962715,58
53007,Chelan,8,Central,2009,71,74.62654889624663,13.501799840475456,182.29859893226305,71,38.68023766707197,819,182.29859893226305,34.117588563892845,direct_biomass_var,modeled,TRUE,74.62654889624663,13.501799840475456,182.29859893226305,71
53007,Chelan,8,Central,2010,65,79.95401737021649,12.631182234623749,159.5467646442746,65,38.76955376198541,819,159.5467646442746,34.117588563892845,direct_biomass_var,modeled,TRUE,79.95401737021649,12.631182234623749,159.5467646442746,65
53007,Chelan,8,Central,2011,63,87.872047276492,14.738040624960725,217.2098414629927,63,38.837091213700006,819,217.2098414629927,34.117588563892845,direct_biomass_var,modeled,TRUE,87.872047276492,14.738040624960725,217.2098414629927,63
53007,Chelan,8,Central,2012,65,68.93574984675799,11.146382402351612,124.2418406594537,65,38.92660100434575,819,124.2418406594537,34.117588563892845,direct_biomass_var,modeled,TRUE,68.93574984675799,11.146382402351612,124.2418406594537,65
53007,Chelan,8,Central,2013,57,91.2718850359764,17.563195527214003,308.46583712714994,57,38.831817123565855,819,308.46583712714994,34.117588563892845,direct_biomass_var,modeled,TRUE,91.2718850359764,17.563195527214003,308.46583712714994,57
53007,Chelan,8,Central,2014,71,79.81368504450055,12.351188489637398,152.55185710655135,71,38.45601180079779,819,152.55185710655135,34.117588563892845,direct_biomass_var,modeled,TRUE,79.81368504450055,12.351188489637398,152.55185710655135,71
53007,Chelan,8,Central,2015,65,107.85861566601557,17.235142871683397,297.05014980733904,65,38.03855623775824,819,297.05014980733904,34.117588563892845,direct_biomass_var,modeled,TRUE,107.85861566601557,17.235142871683397,297.05014980733904,65
53007,Chelan,8,Central,2016,57,72.37253224488101,12.227058167656477,149.50095143525496,57,37.57425879430656,819,149.50095143525496,34.117588563892845,direct_biomass_var,modeled,TRUE,72.37253224488101,12.227058167656477,149.50095143525496,57
53007,Chelan,8,Central,2017,65,93.78808470707344,14.565260414419232,212.1468109398479,65,37.48091568646641,819,212.1468109398479,34.117588563892845,direct_biomass_var,modeled,TRUE,93.78808470707344,14.565260414419232,212.1468109398479,65
53007,Chelan,8,Central,2018,67,82.30020210477853,14.946072417504496,223.38508070928867,67,36.98939634697462,819,223.38508070928867,34.117588563892845,direct_biomass_var,modeled,TRUE,82.30020210477853,14.946072417504496,223.38508070928867,67
53007,Chelan,8,Central,2019,63,81.55599978267608,15.157473259040597,229.7489955985307,63,36.7917920500776,819,229.7489955985307,34.117588563892845,direct_biomass_var,modeled,TRUE,81.55599978267608,15.157473259040597,229.7489955985307,63
53007,Chelan,8,Central,2020,63,64.60343124072638,10.88094841964575,118.39503851099133,63,36.85392311568273,819,118.39503851099133,34.117588563892845,direct_biomass_var,modeled,TRUE,64.60343124072638,10.88094841964575,118.39503851099133,63
53007,Chelan,8,Central,2021,61,81.25359003388164,15.626120295674768,244.17563549489887,61,36.84139816956797,819,244.17563549489887,34.117588563892845,direct_biomass_var,modeled,TRUE,81.25359003388164,15.626120295674768,244.17563549489887,61
53007,Chelan,8,Central,2022,51,58.10664996667207,11.897555622453767,141.5518297893813,51,36.825025586419734,819,141.5518297893813,34.117588563892845,direct_biomass_var,modeled,TRUE,58.10664996667207,11.897555622453767,141.5518297893813,51
53007,Chelan,8,Central,2023,20,59.930644172433304,16.227816551688264,263.34203003524755,20,36.66747982508167,819,263.34203003524755,34.117588563892845,direct_biomass_var,modeled,TRUE,59.930644172433304,16.227816551688264,263.34203003524755,20
53007,Chelan,8,Central,2024,4,94.18126210431352,74.75919434028924,5588.937138409135,4,36.29479508562911,819,5588.937138409135,34.117588563892845,direct_biomass_var,modeled,TRUE,94.18126210431352,74.75919434028924,5588.937138409135,4
53007,Chelan,8,Central,2025,0,NA,NA,NA,0,36.05710818254137,819,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53009,Clallam,6,Olympic Peninsula,1999,0,NA,NA,NA,0,66.38675654973916,493,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53009,Clallam,6,Olympic Peninsula,2000,0,NA,NA,NA,0,66.64206746076631,493,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53009,Clallam,6,Olympic Peninsula,2001,0,NA,NA,NA,0,66.75537553205541,493,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53009,Clallam,6,Olympic Peninsula,2002,20,208.60570842694543,47.36064910251032,2243.031083411112,20,66.94309727048476,493,2243.031083411112,34.117588563892845,direct_biomass_var,modeled,TRUE,208.60570842694543,47.36064910251032,2243.031083411112,20
53009,Clallam,6,Olympic Peninsula,2003,31,222.14175179720405,33.58566823336307,1127.9971106815335,31,66.87289666513543,493,1127.9971106815335,34.117588563892845,direct_biomass_var,modeled,TRUE,222.14175179720405,33.58566823336307,1127.9971106815335,31
53009,Clallam,6,Olympic Peninsula,2004,29,285.22628321534626,40.40674636930626,1632.7051521534447,29,66.9277698269916,493,1632.7051521534447,34.117588563892845,direct_biomass_var,modeled,TRUE,285.22628321534626,40.40674636930626,1632.7051521534447,29
53009,Clallam,6,Olympic Peninsula,2005,24,320.1252278629211,52.80619088338036,2788.493795612003,24,67.02264765955323,493,2788.493795612003,34.117588563892845,direct_biomass_var,modeled,TRUE,320.1252278629211,52.80619088338036,2788.493795612003,24
53009,Clallam,6,Olympic Peninsula,2006,27,183.7720344852062,33.87760569978619,1147.6921679501856,27,66.88898194056691,493,1147.6921679501856,34.117588563892845,direct_biomass_var,modeled,TRUE,183.7720344852062,33.87760569978619,1147.6921679501856,27
53009,Clallam,6,Olympic Peninsula,2007,28,320.19604592696095,49.101753220796525,2410.982169356002,28,66.49597058591756,493,2410.982169356002,34.117588563892845,direct_biomass_var,modeled,TRUE,320.19604592696095,49.101753220796525,2410.982169356002,28
53009,Clallam,6,Olympic Peninsula,2008,22,217.98112209493615,43.74862120896638,1913.9418576856224,22,66.45143908292926,493,1913.9418576856224,34.117588563892845,direct_biomass_var,modeled,TRUE,217.98112209493615,43.74862120896638,1913.9418576856224,22
53009,Clallam,6,Olympic Peninsula,2009,28,267.828892943172,51.66635936176838,2669.412689699391,28,66.26806608017083,493,2669.412689699391,34.117588563892845,direct_biomass_var,modeled,TRUE,267.828892943172,51.66635936176838,2669.412689699391,28
53009,Clallam,6,Olympic Peninsula,2010,23,223.04904728231384,34.84166256401968,1213.9414502250104,23,65.97167618548379,493,1213.9414502250104,34.117588563892845,direct_biomass_var,modeled,TRUE,223.04904728231384,34.84166256401968,1213.9414502250104,23
53009,Clallam,6,Olympic Peninsula,2011,23,280.08370491556497,40.704808577760055,1656.8814413520886,23,65.5653579683084,493,1656.8814413520886,34.117588563892845,direct_biomass_var,modeled,TRUE,280.08370491556497,40.704808577760055,1656.8814413520886,23
53009,Clallam,6,Olympic Peninsula,2012,27,279.31343588215486,49.16009048394693,2416.7144963898495,27,65.80821914128663,493,2416.7144963898495,34.117588563892845,direct_biomass_var,modeled,TRUE,279.31343588215486,49.16009048394693,2416.7144963898495,27
53009,Clallam,6,Olympic Peninsula,2013,30,259.68345168291387,35.23511405777041,1241.51326266409,30,66.12995246074061,493,1241.51326266409,34.117588563892845,direct_biomass_var,modeled,TRUE,259.68345168291387,35.23511405777041,1241.51326266409,30
53009,Clallam,6,Olympic Peninsula,2014,28,287.56656561255284,41.67157825530457,1736.5204342879724,28,66.3737263289619,493,1736.5204342879724,34.117588563892845,direct_biomass_var,modeled,TRUE,287.56656561255284,41.67157825530457,1736.5204342879724,28
53009,Clallam,6,Olympic Peninsula,2015,25,326.56816197076927,50.17430981952792,2517.461365865976,25,66.50787508356565,493,2517.461365865976,34.117588563892845,direct_biomass_var,modeled,TRUE,326.56816197076927,50.17430981952792,2517.461365865976,25
53009,Clallam,6,Olympic Peninsula,2016,26,201.98080571001773,40.463636427493746,1637.3058729363988,26,68.6986758518534,493,1637.3058729363988,34.117588563892845,direct_biomass_var,modeled,TRUE,201.98080571001773,40.463636427493746,1637.3058729363988,26
53009,Clallam,6,Olympic Peninsula,2017,26,348.5579667399199,52.49247412312616,2755.459839567069,26,68.87363442466645,493,2755.459839567069,34.117588563892845,direct_biomass_var,modeled,TRUE,348.5579667399199,52.49247412312616,2755.459839567069,26
53009,Clallam,6,Olympic Peninsula,2018,25,228.35517396050696,42.084844231837856,1771.1341140180562,25,68.96245388536096,493,1771.1341140180562,34.117588563892845,direct_biomass_var,modeled,TRUE,228.35517396050696,42.084844231837856,1771.1341140180562,25
53009,Clallam,6,Olympic Peninsula,2019,30,313.0702417456,46.32505469639444,2146.0106926239364,30,69.11082680443508,493,2146.0106926239364,34.117588563892845,direct_biomass_var,modeled,TRUE,313.0702417456,46.32505469639444,2146.0106926239364,30
53009,Clallam,6,Olympic Peninsula,2020,14,275.14912257084114,40.8892213528724,1671.9284228441966,14,69.38769237859034,493,1671.9284228441966,34.117588563892845,direct_biomass_var,modeled,TRUE,275.14912257084114,40.8892213528724,1671.9284228441966,14
53009,Clallam,6,Olympic Peninsula,2021,16,356.33414165914195,47.58109117639828,2263.9602375367263,16,69.3274970571006,493,2263.9602375367263,34.117588563892845,direct_biomass_var,modeled,TRUE,356.33414165914195,47.58109117639828,2263.9602375367263,16
53009,Clallam,6,Olympic Peninsula,2022,27,171.27469123165844,36.11140000736605,1304.033210491997,27,69.39343830445176,493,1304.033210491997,34.117588563892845,direct_biomass_var,modeled,TRUE,171.27469123165844,36.11140000736605,1304.033210491997,27
53009,Clallam,6,Olympic Peninsula,2023,11,236.2095105597471,58.51675330454438,3424.2104173049056,11,69.44676978736433,493,3424.2104173049056,34.117588563892845,direct_biomass_var,modeled,TRUE,236.2095105597471,58.51675330454438,3424.2104173049056,11
53009,Clallam,6,Olympic Peninsula,2024,3,194.15860968943775,99.78970395398508,9957.985015223983,3,69.60363668504479,493,9957.985015223983,34.117588563892845,direct_biomass_var,modeled,TRUE,194.15860968943775,99.78970395398508,9957.985015223983,3
53009,Clallam,6,Olympic Peninsula,2025,0,NA,NA,NA,0,69.58534003502837,493,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53011,Clark,7,Southwest,1999,0,NA,NA,NA,0,45.31724009717767,195,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53011,Clark,7,Southwest,2000,0,NA,NA,NA,0,45.39593604864899,195,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53011,Clark,7,Southwest,2001,0,NA,NA,NA,0,45.68404446496514,195,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
